{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7338501291989664, 'Entailment': 0.5164319248826291}
{'Contradiction': 0.7168831168831169, 'Entailment': 0.4930232558139535}
{'Contradiction': 0.7236180904522613, 'Entailment': 0.45544554455445546}
{'Contradiction': 0.7295285359801489, 'Entailment': 0.4467005076142132}
{'Contradiction': 0.7095115681233933, 'Entailment': 0.46445497630331756}
{'Contradiction': 0.7277227722772277, 'Entailment': 0.4387755102040816}
{'Contradiction': 0.7185929648241206, 'Entailment': 0.44554455445544555}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.6989795918367347, 'Entailment': 0.4326923076923077}
{'Contradiction': 0.7184466019417476, 'Entailment': 0.3829787234042553}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.375}
{'Contradiction': 0.7087378640776699, 'Entailment': 0.3617021276595745}
{'Contradiction': 0.7002398081534772, 'Entailment': 0.31693989071038253}
{'Contradiction': 0.6968973747016707, 'Entailment': 0.2983425414364641}
{'Contradiction': 0.6968973747016707, 'Entailment': 0.2983425414364641}
{'Contradiction': 0.6964705882352941, 'Entailment': 0.26285714285714284}
{'Contradiction': 0.6930232558139535, 'Entailment': 0.2235294117647059}
{'Contradiction': 0.6821345707656613, 'Entailment': 0.1893491124260355}
{'Contradiction': 0.6804597701149425, 'Entailment': 0.15757575757575756}
{'Contradiction': 0.6788154897494305, 'Entailment': 0.12422360248447205}
{'Contradiction': 0.6788154897494305, 'Entailment': 0.12422360248447205}
{'Contradiction': 0.6757369614512472, 'Entailment': 0.10062893081761007}
{'Contradiction': 0.6757369614512472, 'Entailment': 0.10062893081761007}
