{'task_description': 2, 'instruction_description': 4, 'answer_description': 0}, 0.6762971980774539
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6710641725917996
{'task_description': 7, 'instruction_description': 1, 'answer_description': 0}, 0.6697120008541144
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6648017021285446
{'task_description': 4, 'instruction_description': 3, 'answer_description': 0}, 0.664702864334481
{'task_description': 7, 'instruction_description': 1, 'answer_description': 0}, 0.6628478814219998
{'task_description': 4, 'instruction_description': 1, 'answer_description': 0}, 0.6602677725370915
{'task_description': 4, 'instruction_description': 3, 'answer_description': 0}, 0.6593247333079927
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6539853855602781
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.653895566882205
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.6520581106319605
{'task_description': 4, 'instruction_description': 3, 'answer_description': 0}, 0.6511073393705267
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6483561675882726
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6443899487449807
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6442888248930915
{'task_description': 7, 'instruction_description': 3, 'answer_description': 0}, 0.6391896405267445
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6386143847962201
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6343469910351164
{'task_description': 6, 'instruction_description': 1, 'answer_description': 0}, 0.6324277737618459
{'task_description': 5, 'instruction_description': 3, 'answer_description': 0}, 0.6307559955365003
{'task_description': 6, 'instruction_description': 1, 'answer_description': 0}, 0.6303042158735066
{'task_description': 6, 'instruction_description': 3, 'answer_description': 0}, 0.6180896052110725
