{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19975308861888336
{'task_description': 2, 'doc_description': 3, 'answer_description': 1, 'example_description': 1}, 0.19913113283375794
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.1983954171585281
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 3, 'answer_description': 4, 'example_description': 3}, 0.19700439332493336
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.19683692611537862
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.19608492252761
{'task_description': 2, 'doc_description': 3, 'answer_description': 4, 'example_description': 1}, 0.19589412367464767
{'task_description': 4, 'doc_description': 0, 'answer_description': 0, 'example_description': 6}, 0.19472429589786536
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 1}, 0.1898602595163539
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 5}, 0.18881363743566582
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.1887917248364664
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 1}, 0.1883062734536475
{'task_description': 4, 'doc_description': 4, 'answer_description': 4, 'example_description': 5}, 0.18828911143836058
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 3}, 0.18674251495256672
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.18649188370744135
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.18516039436618692
{'task_description': 5, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.1842050369845147
{'task_description': 2, 'doc_description': 3, 'answer_description': 4, 'example_description': 6}, 0.17990429172106537
{'task_description': 5, 'doc_description': 3, 'answer_description': 4, 'example_description': 3}, 0.17949469196493045
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 5}, 0.17871920403145183
{'task_description': 4, 'doc_description': 0, 'answer_description': 4, 'example_description': 5}, 0.17460395520990407
{'task_description': 2, 'doc_description': 3, 'answer_description': 4, 'example_description': 6}, 0.173073219668824
{'task_description': 5, 'doc_description': 4, 'answer_description': 4, 'example_description': 5}, 0.17299530368431545
{'task_description': 2, 'doc_description': 3, 'answer_description': 3, 'example_description': 6}, 0.17097334726828634
