{'Contradiction': 0.7013888888888888, 'Entailment': 0.7243589743589743}
{'Contradiction': 0.7613636363636364, 'Entailment': 0.6612903225806451}
{'Contradiction': 0.7637362637362637, 'Entailment': 0.635593220338983}
{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.7533875338753387, 'Entailment': 0.6060606060606061}
{'Contradiction': 0.745945945945946, 'Entailment': 0.591304347826087}
{'Contradiction': 0.6972477064220184, 'Entailment': 0.6373626373626373}
{'Contradiction': 0.7439353099730458, 'Entailment': 0.5851528384279476}
{'Contradiction': 0.7231638418079096, 'Entailment': 0.6016260162601627}
{'Contradiction': 0.7262569832402235, 'Entailment': 0.5950413223140496}
{'Contradiction': 0.717948717948718, 'Entailment': 0.6024096385542169}
{'Contradiction': 0.7356948228882834, 'Entailment': 0.5836909871244635}
{'Contradiction': 0.7371273712737128, 'Entailment': 0.5800865800865801}
{'Contradiction': 0.7374005305039788, 'Entailment': 0.5560538116591929}
{'Contradiction': 0.7292225201072386, 'Entailment': 0.5550660792951542}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.5395348837209303}
{'Contradiction': 0.7258064516129032, 'Entailment': 0.5526315789473685}
{'Contradiction': 0.7025495750708215, 'Entailment': 0.5748987854251012}
{'Contradiction': 0.7210526315789474, 'Entailment': 0.5181818181818182}
{'Contradiction': 0.732824427480916, 'Entailment': 0.4927536231884058}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.44976076555023925}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.7209876543209877, 'Entailment': 0.4205128205128205}
{'Contradiction': 0.7036144578313253, 'Entailment': 0.33513513513513515}
{'Contradiction': 0.7033492822966507, 'Entailment': 0.31868131868131866}
