{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.714935860568628
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.71
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 9, 'statement_description': 3, 'answer_description': 3}, 0.7049336100622641
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.7037483367226531
{'task_description': 8, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6999699969997
{'task_description': 7, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6985227615315044
{'task_description': 7, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6985227615315044
{'task_description': 2, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.689875950380152
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6892230576441103
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 6}, 0.684044233807267
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.68
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6740138920233707
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6715927750410509
{'task_description': 7, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 6}, 0.6680201230879236
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6549913747843696
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 3}, 0.6477455716586151
