{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.719551282051282
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.7099709970997099
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.7085720028137876
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6895032051282051
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6838025295797634
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 9}, 0.6827075621364358
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.6784242789669379
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6784242789669379
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 7}, 0.6784242789669379
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6743405395926751
{'task_description': 9, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 8}, 0.672040162466258
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6691729323308271
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 9}, 0.666999666999667
{'task_description': 9, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 9}, 0.6634826952447517
{'task_description': 9, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 9}, 0.6634826952447517
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.6464646464646464
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 7}, 0.642773938029044
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 8}, 0.6173101622500066
