{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6828644501278772
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6683750376846548
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6678743961352657
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.6550324675324675
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6384100226630338
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6362611747227132
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.6337846550612508
{'task_description': 8, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6310061766357389
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6266666666666667
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6173101622500066
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6157688465380773
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.609375
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.6049901247531189
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.5960257670051315
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.5960257670051315
{'task_description': 8, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5768229166666666
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.5649891247281182
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5644664714274987
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.5636801324005115
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 8}, 0.5551215277777778
