{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7234443746071653
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.7224955220868337
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.7129258895520133
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 5}, 0.7037483367226531
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.7003174603174602
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6995192307692308
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6992481203007519
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 9}, 0.6989160979526294
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6948428440646933
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6948428440646933
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 9}, 0.6940745755911633
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.6930946291560103
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6849921248031201
{'task_description': 9, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.674601386698706
{'task_description': 7, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 5}, 0.6731615336266499
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.6704767789105138
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 9}, 0.6678743961352657
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6624040920716112
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6439228666716819
