{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7399739973997399
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7399739973997399
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 1, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6949313595559001
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6940745755911633
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6895032051282051
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6884735202492211
{'task_description': 6, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 0}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.67996799679968
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6747967479674797
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6740138920233707
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6558356108917907
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6558356108917907
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6558356108917907
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.64349376114082
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6410424934907354
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.64024220313648
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6393650793650794
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6376811594202898
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6347402597402598
