{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7249931248281207
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.71
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.7049926248156204
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 5}, 0.6949923748093703
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.6937059074590144
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 7}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6849921248031201
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6799999999999999
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6749268585431722
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.66996699669967
{'task_description': 8, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.6694711538461539
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6666666666666666
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6565656565656566
{'task_description': 3, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 6}, 0.6541552232733191
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6524892347208582
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6482765551200884
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 6}, 0.6424164589156657
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 8}, 0.6376811594202898
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6349178565177165
{'task_description': 7, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.628178072555522
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6196576919227305
