{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.46637438523912034
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.46280195643260724
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4611260590164542
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4603812726787744
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.45737703126177187
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.457369826032339
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4567312578422926
{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.45442948058595567
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4454874491000401
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.44544582077806794
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.4429705362802504
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.44250083972414656
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.44246417421128276
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4393873648694585
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4363120820672731
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.43292714727343173
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.43077377781523807
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.4295816229176692
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.429298970194557
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.42905584845242095
{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4255475423338396
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.42086482806913694
{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4059081493004654
