{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 1, 'statement_description': 1, 'self_C': 3, 'answer_description': 6, 'task_description': 2, 'ctr_description': 6, 'self_B': 0}, 0.7397657892102892
{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 0, 'task_description': 1, 'ctr_description': 4, 'self_B': 3}, 0.7346749768466372
{'self_A': 0, 'statement_description': 4, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 3, 'self_B': 3}, 0.7295673076923077
{'self_A': 0, 'statement_description': 2, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 6, 'self_B': 3}, 0.7293233082706767
{'self_A': 1, 'statement_description': 4, 'self_C': 3, 'answer_description': 6, 'task_description': 1, 'ctr_description': 3, 'self_B': 4}, 0.7293087157486147
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 4, 'task_description': 2, 'ctr_description': 5, 'self_B': 3}, 0.7241656009428521
{'self_A': 1, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 5, 'self_B': 5}, 0.7224955220868337
{'self_A': 0, 'statement_description': 3, 'self_C': 0, 'answer_description': 0, 'task_description': 2, 'ctr_description': 4, 'self_B': 5}, 0.716570503087357
{'self_A': 2, 'statement_description': 2, 'self_C': 4, 'answer_description': 6, 'task_description': 2, 'ctr_description': 6, 'self_B': 4}, 0.7141352591589558
{'self_A': 0, 'statement_description': 4, 'self_C': 0, 'answer_description': 5, 'task_description': 2, 'ctr_description': 3, 'self_B': 0}, 0.7111803602644979
{'self_A': 2, 'statement_description': 1, 'self_C': 0, 'answer_description': 4, 'task_description': 2, 'ctr_description': 6, 'self_B': 3}, 0.7085720028137876
{'self_A': 0, 'statement_description': 1, 'self_C': 3, 'answer_description': 6, 'task_description': 2, 'ctr_description': 3, 'self_B': 4}, 0.7085720028137876
{'self_A': 0, 'statement_description': 1, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 3, 'self_B': 4}, 0.705762987012987
{'self_A': 1, 'statement_description': 1, 'self_C': 5, 'answer_description': 6, 'task_description': 2, 'ctr_description': 5, 'self_B': 5}, 0.7023133782386034
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 5, 'task_description': 2, 'ctr_description': 3, 'self_B': 4}, 0.7017113678303293
{'self_A': 2, 'statement_description': 1, 'self_C': 4, 'answer_description': 6, 'task_description': 2, 'ctr_description': 6, 'self_B': 5}, 0.6909123153707786
{'self_A': 0, 'statement_description': 3, 'self_C': 2, 'answer_description': 5, 'task_description': 2, 'ctr_description': 4, 'self_B': 5}, 0.6909123153707786
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 6, 'task_description': 2, 'ctr_description': 5, 'self_B': 0}, 0.6909123153707786
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 6, 'task_description': 2, 'ctr_description': 6, 'self_B': 0}, 0.684044233807267
{'self_A': 1, 'statement_description': 3, 'self_C': 5, 'answer_description': 6, 'task_description': 2, 'ctr_description': 5, 'self_B': 5}, 0.6544165054803353
