{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7293233082706767
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.7241656009428521
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7234443746071653
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7146504467973267
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.7144217039504998
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.7085720028137876
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.7048155096935584
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7037483367226531
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6948428440646933
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.67
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 7}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.65625
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.6294266551841123
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6093337556752191
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 7}, 0.5946666666666667
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.5924955677277659
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.5901197281846619
