{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.7198879551820728
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 2}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7141352591589558
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.7017113678303293
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 1}, 0.7017113678303293
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.6998799519807923
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 6}, 0.6992481203007519
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 2}, 0.6985227615315044
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 2}, 0.6963255390221682
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 6}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 2}, 0.6915998887737304
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 2}, 0.6901587301587302
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6897207486738064
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 2}, 0.6884735202492211
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.6836634781953754
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.6827075621364358
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.6749268585431722
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6698679471788715
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 2}, 0.6694711538461539
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6236395076797885
