{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 4, 'instruction_description': 4, 'answer_description': 5}, 0.6712412616798552
{'task_description': 8, 'instruction_description': 5, 'answer_description': 4}, 0.667520557954861
{'task_description': 8, 'instruction_description': 7, 'answer_description': 5}, 0.6558932679121013
{'task_description': 4, 'instruction_description': 7, 'answer_description': 5}, 0.6460903792624754
{'task_description': 7, 'instruction_description': 4, 'answer_description': 8}, 0.6455957579192855
{'task_description': 7, 'instruction_description': 8, 'answer_description': 8}, 0.641716960749036
{'task_description': 8, 'instruction_description': 4, 'answer_description': 5}, 0.6409945298655331
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.6369073858285421
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6241483516452586
{'task_description': 6, 'instruction_description': 5, 'answer_description': 5}, 0.6215934543647418
{'task_description': 4, 'instruction_description': 5, 'answer_description': 8}, 0.6180855464654698
{'task_description': 7, 'instruction_description': 6, 'answer_description': 6}, 0.616355112285467
{'task_description': 7, 'instruction_description': 8, 'answer_description': 6}, 0.6155221016681793
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.6137533566137022
{'task_description': 8, 'instruction_description': 5, 'answer_description': 8}, 0.6129878718688612
{'task_description': 4, 'instruction_description': 5, 'answer_description': 4}, 0.612870560484963
{'task_description': 4, 'instruction_description': 5, 'answer_description': 4}, 0.6086724268362065
{'task_description': 6, 'instruction_description': 4, 'answer_description': 6}, 0.5971004457828644
{'task_description': 5, 'instruction_description': 6, 'answer_description': 7}, 0.5921343357768718
{'task_description': 6, 'instruction_description': 6, 'answer_description': 8}, 0.5873095041159784
