{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.7234443746071653
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.71
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.71
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7099709970997099
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.7085720028137876
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.7049336100622641
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.7049336100622641
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 7}, 0.6999699969997
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 7}, 0.6999699969997
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 7}, 0.6999699969997
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 7}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.6985227615315044
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6949923748093703
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.6932746700188561
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.6909123153707786
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.6821312343903732
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 5}, 0.67996799679968
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 5}, 0.6647904940587868
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 7}, 0.6549913747843696
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 6}, 0.6521739130434783
