[6, 6, 6, 6], 0.7606837606837606
[7, 7, 7, 7], 0.7489361702127659
[4, 3, 3, 4], 0.748898678414097
[9, 9, 9, 9], 0.7480314960629921
[0, 0, 0, 0], 0.7445887445887446
[3, 4, 4, 3], 0.743801652892562
[2, 2, 2, 2], 0.7435897435897436
[5, 5, 5, 5], 0.7416666666666667
[1, 1, 1, 1], 0.7416666666666667
[8, 8, 8, 8], 0.7397260273972602
[12, 14, 14, 19], 0.6920152091254753
[19, 11, 12, 18], 0.6861924686192469
[14, 15, 17, 15], 0.6805555555555556
[13, 12, 15, 17], 0.6757679180887372
[16, 18, 18, 14], 0.6746031746031746
[17, 17, 11, 16], 0.6712328767123288
[11, 10, 10, 13], 0.6666666666666666
[15, 13, 19, 12], 0.6634146341463415
[18, 16, 16, 11], 0.6403162055335968
[10, 19, 13, 10], 0.61
