{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.19975308861888336
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1983954171585281
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.19674120656007943
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.1963512210373419
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.1942469793825583
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19380392315415435
{'task_description': 4, 'doc_description': 5, 'answer_description': 2, 'example_description': 2}, 0.18761702865089303
{'task_description': 2, 'doc_description': 5, 'answer_description': 2, 'example_description': 5}, 0.1862125217370701
{'task_description': 4, 'doc_description': 6, 'answer_description': 0, 'example_description': 0}, 0.18545008803567103
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 4}, 0.18542293890720518
{'task_description': 4, 'doc_description': 6, 'answer_description': 5, 'example_description': 5}, 0.18385936978350853
{'task_description': 2, 'doc_description': 5, 'answer_description': 4, 'example_description': 0}, 0.1836363480431705
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.18286382870186169
{'task_description': 1, 'doc_description': 0, 'answer_description': 2, 'example_description': 4}, 0.18249214486091192
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.18209419784498448
{'task_description': 2, 'doc_description': 5, 'answer_description': 5, 'example_description': 0}, 0.18062289864601508
{'task_description': 5, 'doc_description': 6, 'answer_description': 2, 'example_description': 0}, 0.1777428646662534
{'task_description': 2, 'doc_description': 5, 'answer_description': 2, 'example_description': 3}, 0.1746870246419961
{'task_description': 5, 'doc_description': 1, 'answer_description': 3, 'example_description': 5}, 0.17340157714308643
{'task_description': 4, 'doc_description': 6, 'answer_description': 2, 'example_description': 3}, 0.17263454518860788
{'task_description': 5, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.17230726778468292
{'task_description': 4, 'doc_description': 1, 'answer_description': 3, 'example_description': 4}, 0.17095499463780542
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 3}, 0.16502792193043192
{'task_description': 2, 'doc_description': 4, 'answer_description': 3, 'example_description': 3}, 0.1630050936547271
