{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.5898359343737495
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.5850191928623301
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.5824175824175825
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.5777983729790959
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5729166666666666
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.568922305764411
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.5547217010631644
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5464100011063171
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5442708333333334
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.5366000171629624
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.5265434954150907
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.5213895835013848
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.5059742647058824
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.4837840870833801
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.4837778579556493
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.4744744744744745
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.4590695997115038
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.4233836339099497
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.41414079121827885
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.3923611111111111
