{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7177134791813691
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.716570503087357
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.7148217636022514
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 2}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7099709970997099
{'task_description': 4, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 4}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.6949923748093703
{'task_description': 0, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 4}, 0.6949313595559001
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.689875950380152
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 4}, 0.6784242789669379
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6740138920233707
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.66996699669967
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 1}, 0.6688077077478924
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.664320248503219
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 1}, 0.6625620105260508
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6541552232733191
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6539532084555781
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6530483972344437
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6457131288591963
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6382273138378052
{'task_description': 0, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 2}, 0.633811412877632
