{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 7}, 0.6767676767676768
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.6698679471788715
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.6678743961352657
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.6587715776796468
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 4}, 0.6535361904044588
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 8}, 0.6532027743778049
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 4}, 0.6495238095238096
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 5}, 0.6448863636363636
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6430028559771522
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.6419437340153453
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 6}, 0.6398559423769508
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 6}, 0.6398559423769508
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 6}, 0.6267748478701826
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 8}, 0.6247847652334815
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.6242390841453944
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6214833759590792
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 8}, 0.6134676024819449
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 7}, 0.6073853989813243
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 5}, 0.5945032665014642
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 6}, 0.4201814271018423
