{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.71
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.71
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.7099709970997099
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.7092731829573935
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 6}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 6}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.69
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 7}, 0.6884735202492211
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 6}, 0.6854707792207793
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 4}, 0.6843608306821314
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6743405395926751
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 5}, 0.6691729323308271
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6643271284711627
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 4}, 0.6429918290383407
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 7}, 0.6355906468266019
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 4}, 0.633811412877632
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 3, 'answer_description': 5}, 0.633811412877632
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 7}, 0.6260697827518105
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6228786926461345
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 5}, 0.6226030191758466
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6134676024819449
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 5}, 0.6032956972841013
