{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.8058035714285714
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 1}, 0.8023649214484306
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7954644521688592
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7896049248032417
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7880191567873125
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 0}, 0.7865812991863412
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.7755669446956754
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 0, 'answer_description': 0}, 0.7661574094695114
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 2}, 0.7554684621311091
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 2}, 0.7258869673738635
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 3}, 0.7057587221521648
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 2, 'self_B': 4, 'self_C': 0, 'answer_description': 2}, 0.702377634849684
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.6999466571834994
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 1, 'answer_description': 1}, 0.6938021328265231
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 5, 'self_C': 0, 'answer_description': 2}, 0.6852678571428572
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 2}, 0.6807743795695603
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 1, 'answer_description': 0}, 0.6734655245847334
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 0, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.6693791675479511
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 0}, 0.659758050169009
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'self_A': 0, 'self_B': 5, 'self_C': 1, 'answer_description': 1}, 0.6406298240197592
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'self_A': 1, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.6232286746318423
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 5, 'self_C': 0, 'answer_description': 0}, 0.6086261074746742
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 3, 'self_C': 1, 'answer_description': 2}, 0.6052582112557802
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'self_A': 0, 'self_B': 0, 'self_C': 1, 'answer_description': 3}, 0.5760715967969854
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'self_A': 2, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.5660466723844391
