{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7233302592251025
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7199875550024446
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7199446637648885
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.719551282051282
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7128739316239316
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7125155999286861
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.7094544199663814
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.7090657778867697
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.7058299162060973
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.695906432748538
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.6941896024464831
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6927768422010832
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.6711083986030584
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.6704626972740315
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6623294763855747
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6541056404753479
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6501319081964243
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6417252308116301
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6404068539595201
{'task_description': 0, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.6394838216961107
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6378242375692478
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6291134688005755
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.6279511816316833
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6252725290697674
{'task_description': 0, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6129302228266555
