{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.4324830884184918
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 0}, 0.430378199577526
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 0}, 0.42849577693579816
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.42249038665155614
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.41420196173423746
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.41415592738592644
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 3}, 0.4003184060388715
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.3739462367237322
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.37215893310882064
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.3717801452163988
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.3700503788374486
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.36932674257129894
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.36750535333895895
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.36471397256657734
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.36420250759118694
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.3606329053148832
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.3602533770356352
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.35886735671634595
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.35732216239399206
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.3550113591254844
{'dialog_description': 0, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.35285328056382315
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.3526368950055324
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.35171876133372604
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.3508846796610776
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.3494624013763292
