{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 5}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.6539532084555781
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 5}, 0.6482765551200884
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 5}, 0.6382802811078958
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 6}, 0.6347402597402598
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.625
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 8}, 0.625
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.6199619961996199
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 5}, 0.6186270574066639
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 6}, 0.6157688465380773
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 6}, 0.6157688465380773
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 6}, 0.607853123169769
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 8}, 0.5918478408750782
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 6}, 0.5859213250517599
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.5772962236765042
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 6}, 0.5591956681450845
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 6}, 0.5511165974638088
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.5364088647670737
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 4}, 0.4906760864207673
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 7}, 0.43825314850049835
