{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.7161336287027864
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7040889526542324
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6986607142857143
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 1}, 0.6960960024935713
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6933927829378137
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6863181312569522
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6825396825396826
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6753246753246753
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6699083078632954
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6692242114236999
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6673051718923279
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6641440150463481
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.6637374461979914
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6631499371880245
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6623294763855747
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6609550337332618
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6514589570579561
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6482765551200884
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6482765551200884
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6426586198681807
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6420692449687092
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 1}, 0.6232286746318423
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.5386770853504346
