[0, 0, 0, 0], 0.9413680781758957
[5, 6, 6, 6], 0.9332247557003257
[1, 1, 1, 1], 0.9299674267100977
[6, 5, 5, 5], 0.9283387622149837
[9, 9, 9, 8], 0.9218241042345277
[2, 2, 2, 2], 0.9218241042345277
[12, 12, 16, 11], 0.9153094462540716
[7, 7, 7, 7], 0.9136807817589576
[8, 8, 8, 9], 0.9120521172638436
[4, 4, 4, 4], 0.9104234527687296
[3, 3, 3, 3], 0.9104234527687296
[15, 15, 11, 17], 0.9071661237785016
[11, 18, 15, 15], 0.8566775244299675
[14, 10, 12, 18], 0.8452768729641694
[19, 19, 10, 19], 0.8436482084690554
[13, 16, 19, 16], 0.8224755700325733
[10, 13, 14, 12], 0.8159609120521173
[16, 11, 13, 14], 0.5944625407166124
[17, 14, 18, 10], 0.5130293159609121
[18, 17, 17, 13], 0.48534201954397393
