{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.6951871657754011, 'Entailment': 0.9452449567723343}
{'Contradiction': 0.13725490196078433, 'Entailment': 0.9218472468916519}
{'Contradiction': 0.20168067226890757, 'Entailment': 0.9143372407574392}
{'Contradiction': 0.5428571428571428, 'Entailment': 0.9056974459724951}
{'Contradiction': 0.5439330543933054, 'Entailment': 0.8897876643073812}
{'Contradiction': 0.5703422053231939, 'Entailment': 0.8829015544041451}
{'Contradiction': 0.3288409703504043, 'Entailment': 0.7094515752625438}
{'Contradiction': 0.3757828810020877, 'Entailment': 0.6008010680907877}
{'Contradiction': 0.3603238866396761, 'Entailment': 0.5694822888283378}
