{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7177134791813691
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6949923748093703
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.689875950380152
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6897207486738064
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6849291090495362
{'task_description': 8, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.6713769306605324
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.66996699669967
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6649246080368083
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6649246080368083
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6591478696741855
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6542999574137629
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6530483972344437
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6494391025641025
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6491228070175439
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6491228070175439
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6419437340153453
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6342593752348505
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6342593752348505
{'task_description': 8, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6032956972841013
