{'Contradiction': 0.7224080267558528, 'Entailment': 0.7242524916943521}
{'Contradiction': 0.6891385767790262, 'Entailment': 0.7507507507507507}
{'Contradiction': 0.7083333333333334, 'Entailment': 0.7307692307692307}
{'Contradiction': 0.7013888888888888, 'Entailment': 0.7243589743589743}
{'Contradiction': 0.6971830985915493, 'Entailment': 0.7278481012658228}
{'Contradiction': 0.6741573033707865, 'Entailment': 0.7387387387387387}
{'Contradiction': 0.6983050847457627, 'Entailment': 0.7081967213114754}
{'Contradiction': 0.6983050847457627, 'Entailment': 0.7081967213114754}
{'Contradiction': 0.6983050847457627, 'Entailment': 0.7081967213114754}
{'Contradiction': 0.6807017543859649, 'Entailment': 0.7111111111111111}
{'Contradiction': 0.7160493827160493, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.7003154574132492, 'Entailment': 0.6643109540636042}
{'Contradiction': 0.7, 'Entailment': 0.6571428571428571}
{'Contradiction': 0.6797385620915033, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.6797385620915033, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.6503496503496503, 'Entailment': 0.6815286624203821}
{'Contradiction': 0.6948640483383686, 'Entailment': 0.6245353159851301}
{'Contradiction': 0.6948640483383686, 'Entailment': 0.6245353159851301}
{'Contradiction': 0.6508474576271186, 'Entailment': 0.6622950819672131}
{'Contradiction': 0.670926517571885, 'Entailment': 0.6411149825783972}
{'Contradiction': 0.670926517571885, 'Entailment': 0.6411149825783972}
{'Contradiction': 0.6440677966101694, 'Entailment': 0.6557377049180327}
{'Contradiction': 0.676829268292683, 'Entailment': 0.6102941176470589}
{'Contradiction': 0.6132404181184669, 'Entailment': 0.645367412140575}
{'Contradiction': 0.5612648221343873, 'Entailment': 0.6801152737752162}
