{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6888865708943646
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6886698558789668
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6883278592666737
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6877234597659658
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6877202872738536
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6870678468659955
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6864137025930763
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.681955815015993
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.6776622949883684
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6739969281893832
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6691642973918032
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6673590225912119
{'task_description': 2, 'instruction_description': 2, 'answer_description': 0}, 0.6609956235282813
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6492667511571312
{'task_description': 0, 'instruction_description': 3, 'answer_description': 2}, 0.645982403400735
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6451838413170273
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6443984043388562
{'task_description': 3, 'instruction_description': 2, 'answer_description': 1}, 0.6248301506325797
{'task_description': 3, 'instruction_description': 1, 'answer_description': 2}, 0.6127054752807222
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.5835139636897863
{'task_description': 2, 'instruction_description': 3, 'answer_description': 1}, 0.550760327453734
{'task_description': 3, 'instruction_description': 3, 'answer_description': 1}, 0.5406390394324012
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.49149733058786016
