{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.5060772636558373
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.49427446917529627
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.49185703304141404
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.4869757103808987
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.48630508246146187
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.48620618700435436
{'dialog_description': 6, 'answer_description': 3, 'task_description': 1, 'example_description': 0}, 0.48142290631829465
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.47952942862314063
{'dialog_description': 6, 'answer_description': 3, 'task_description': 1, 'example_description': 0}, 0.47663159484093787
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4735258377997546
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47114385629321065
{'dialog_description': 1, 'answer_description': 3, 'task_description': 1, 'example_description': 4}, 0.465449307037974
{'dialog_description': 4, 'answer_description': 4, 'task_description': 1, 'example_description': 3}, 0.46451743457683775
{'dialog_description': 4, 'answer_description': 4, 'task_description': 1, 'example_description': 4}, 0.46448324555492193
{'dialog_description': 1, 'answer_description': 4, 'task_description': 1, 'example_description': 0}, 0.46257305974111973
{'dialog_description': 1, 'answer_description': 4, 'task_description': 1, 'example_description': 2}, 0.45772816167962294
{'dialog_description': 4, 'answer_description': 3, 'task_description': 1, 'example_description': 0}, 0.4577086900778585
{'dialog_description': 6, 'answer_description': 3, 'task_description': 1, 'example_description': 2}, 0.4544419623167925
{'dialog_description': 5, 'answer_description': 4, 'task_description': 1, 'example_description': 3}, 0.4539346531266917
{'dialog_description': 5, 'answer_description': 3, 'task_description': 1, 'example_description': 3}, 0.45290417290385565
{'dialog_description': 1, 'answer_description': 2, 'task_description': 1, 'example_description': 2}, 0.4489899479823659
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.44844949591255096
{'dialog_description': 6, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.4447250825726371
{'dialog_description': 1, 'answer_description': 2, 'task_description': 1, 'example_description': 3}, 0.4409523091358466
{'dialog_description': 1, 'answer_description': 2, 'task_description': 1, 'example_description': 2}, 0.4279022098221984
