{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6683750376846548
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.65996599659966
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6445645916247403
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6439228666716819
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6408045977011494
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6390977443609023
{'task_description': 1, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6382802811078958
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6328029375764994
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6301081806896203
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6247654784240151
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.6161616161616161
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6155365371955234
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6142187930559382
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6096152303537528
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6045155315261195
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.5996396757081373
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5976674900053474
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5904146386871991
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.5901639344262295
