{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7088791848617175
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7085720028137876
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7037483367226531
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7010463378176383
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6997297567811029
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6995192307692308
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6874684948079444
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.683218101822753
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.683218101822753
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.683218101822753
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6821312343903732
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.6772458310919849
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6753246753246753
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6747967479674797
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.6736026111791106
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6659580929243851
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6395839769333744
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6368917937545389
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.6198923028191321
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6136646291445054
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.5817245817245817
