{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7446872418712923
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7390606182256123
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7378768020969856
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7344622861294121
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7033312382149592
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.7
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6975501562657526
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6975501562657526
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.689875950380152
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.674601386698706
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6706442704770592
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6706442704770592
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6565656565656566
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6448863636363636
