{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9278642149929278
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.9137199434229137
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.9094766619519095
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8939179632248939
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8939179632248939
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8882602545968883
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8656294200848657
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8642149929278642
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.85997171145686
{'task_description': 1, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8585572842998586
{'task_description': 2, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8543140028288543
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8543140028288543
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8528995756718529
{'task_description': 4, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.8500707213578501
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8500707213578501
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8486562942008486
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8373408769448374
{'task_description': 2, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8274398868458275
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8132956152758133
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7991513437057991
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.7963224893917963
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7878359264497878
{'task_description': 3, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.7821782178217822
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7751060820367751
{'task_description': 2, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.751060820367751
