{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7277951406391774
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7192982456140351
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7189883580891208
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7186212440960708
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.716570503087357
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.716570503087357
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 3}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6949313595559001
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.6932746700188561
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6747967479674797
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.672040162466258
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.67
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.6649916247906198
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6587715776796468
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6587715776796468
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6558356108917907
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6539532084555781
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6439228666716819
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6386993175431553
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6384100226630338
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.6342593752348505
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6254681647940075
