{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7399739973997399
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7348342714196372
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.7249931248281207
{'task_description': 5, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 0}, 0.7148217636022514
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.7144217039504998
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 8}, 0.7144217039504998
{'task_description': 5, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 7}, 0.6995192307692308
{'task_description': 5, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 7}, 0.6995192307692308
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 0}, 0.6946259167480163
{'task_description': 9, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6897207486738064
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 0}, 0.6897207486738064
{'task_description': 8, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 6}, 0.6874684948079444
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6843608306821314
{'task_description': 5, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 7}, 0.6814884097171314
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.6698412698412699
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6612654516039334
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6612654516039334
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.648735447611401
{'task_description': 6, 'ctr_description': 9, 'statement_description': 1, 'answer_description': 6}, 0.6276167471819646
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.5953937130407718
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.5817245817245817
