{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7219343259435274
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7171717171717171
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7124044501627185
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7048155096935584
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6511539725473343
{'task_description': 3, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6329352608422376
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6236395076797885
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6169462958706811
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6096486838154338
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6055226824457594
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6042250263421655
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.5885714285714285
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.5839368005266623
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.5839368005266623
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.5784126984126984
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.5768229166666666
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.5642701525054467
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.5308037535699714
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5164835164835164
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.5062241742249018
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.47916666666666663
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.4763814616755793
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.4201814271018423
