{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.19975308861888336
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1983954171585281
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.19674120656007943
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.1963512210373419
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.1952529245429531
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.190928687831872
{'task_description': 0, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.19068046726346763
{'task_description': 5, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.19001884666260066
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 0}, 0.1899799843184928
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.1890047509415393
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.1882003722388398
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.18759613646788886
{'task_description': 6, 'doc_description': 5, 'answer_description': 1, 'example_description': 2}, 0.1871676325852834
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 0}, 0.18640550958329907
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.18612466247419646
{'task_description': 6, 'doc_description': 0, 'answer_description': 1, 'example_description': 4}, 0.18483857283411195
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.18360629555513214
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.18238427976578744
{'task_description': 5, 'doc_description': 5, 'answer_description': 1, 'example_description': 4}, 0.17664413698531767
{'task_description': 6, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.17348680140244777
{'task_description': 4, 'doc_description': 4, 'answer_description': 3, 'example_description': 2}, 0.17063613233920988
{'task_description': 4, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.1676477978024195
{'task_description': 5, 'doc_description': 4, 'answer_description': 2, 'example_description': 5}, 0.16636379181564348
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 0}, 0.16480825605743127
