[6, 6, 6, 6], 0.7606837606837606
[7, 7, 7, 7], 0.7489361702127659
[4, 3, 3, 4], 0.748898678414097
[9, 9, 9, 9], 0.7480314960629921
[0, 0, 0, 0], 0.7445887445887446
[3, 4, 4, 3], 0.743801652892562
[2, 2, 2, 2], 0.7435897435897436
[1, 1, 1, 1], 0.7416666666666667
[5, 5, 5, 5], 0.7416666666666667
[8, 8, 8, 8], 0.7397260273972602
[12, 17, 18, 19], 0.7247706422018348
[15, 19, 14, 16], 0.6885245901639344
[19, 15, 19, 13], 0.6724890829694323
[13, 18, 12, 15], 0.6689419795221843
[11, 16, 13, 14], 0.668918918918919
[18, 10, 11, 12], 0.6688963210702341
[17, 14, 16, 10], 0.6666666666666666
[10, 11, 17, 11], 0.6641509433962264
[14, 12, 15, 18], 0.6162162162162163
[16, 13, 10, 17], 0.6
