{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.22564578526784312
{'task_description': 2, 'doc_description': 1, 'answer_description': 1}, 0.224726677822411
{'task_description': 0, 'doc_description': 3, 'answer_description': 1}, 0.22290764380481323
{'task_description': 5, 'doc_description': 0, 'answer_description': 1}, 0.22175982209014272
{'task_description': 5, 'doc_description': 0, 'answer_description': 1}, 0.2199827048748931
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.21990801302089483
{'task_description': 2, 'doc_description': 5, 'answer_description': 1}, 0.21764858993418962
{'task_description': 2, 'doc_description': 3, 'answer_description': 1}, 0.2173947313775918
{'task_description': 3, 'doc_description': 2, 'answer_description': 1}, 0.21722847701213255
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.21561231751942614
{'task_description': 0, 'doc_description': 5, 'answer_description': 1}, 0.2145043920051019
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.21308347661171556
{'task_description': 2, 'doc_description': 3, 'answer_description': 1}, 0.2125784830120634
{'task_description': 4, 'doc_description': 2, 'answer_description': 1}, 0.2125542682379829
{'task_description': 0, 'doc_description': 4, 'answer_description': 1}, 0.21149600228043652
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.21146881562492614
{'task_description': 4, 'doc_description': 0, 'answer_description': 0}, 0.21085218338128475
{'task_description': 2, 'doc_description': 5, 'answer_description': 0}, 0.21045553498339303
{'task_description': 4, 'doc_description': 0, 'answer_description': 1}, 0.2094952493643657
{'task_description': 3, 'doc_description': 4, 'answer_description': 1}, 0.20868680808646614
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.20761621830101434
{'task_description': 3, 'doc_description': 5, 'answer_description': 1}, 0.2058445533691892
