{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7099709970997099
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 0}, 0.6849921248031201
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6807743795695603
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6794871794871795
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6744990336690062
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6744990336690062
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6744990336690062
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6592292089249493
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6454182212696145
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6443142588136834
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6443142588136834
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6419437340153453
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6419270833333333
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6410093971069581
{'task_description': 3, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 0}, 0.6246246246246245
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 0}, 0.6027318984517428
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 0}, 0.6027318984517428
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.5918937805730258
