{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.22239927416784655
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.22110761855893046
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.218834993262631
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 2}, 0.21665317937700063
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2165613875758064
{'doc_description': 1, 'answer_description': 3, 'task_description': 5, 'example_description': 2}, 0.19900807520318137
{'doc_description': 4, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.19803781957900052
{'doc_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.19736638344588792
{'doc_description': 1, 'answer_description': 2, 'task_description': 5, 'example_description': 2}, 0.19727395125633854
{'doc_description': 1, 'answer_description': 1, 'task_description': 5, 'example_description': 3}, 0.1971709616501497
{'doc_description': 1, 'answer_description': 0, 'task_description': 4, 'example_description': 3}, 0.1960567863568688
{'doc_description': 2, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.1924150348926073
{'doc_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.18969380543852926
{'doc_description': 2, 'answer_description': 1, 'task_description': 5, 'example_description': 2}, 0.18923774542951544
{'doc_description': 4, 'answer_description': 1, 'task_description': 3, 'example_description': 3}, 0.1882741723523819
{'doc_description': 4, 'answer_description': 2, 'task_description': 5, 'example_description': 4}, 0.18821714700191985
{'doc_description': 1, 'answer_description': 2, 'task_description': 4, 'example_description': 4}, 0.1871075545690564
{'doc_description': 3, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.18288823346150296
{'doc_description': 2, 'answer_description': 2, 'task_description': 4, 'example_description': 2}, 0.18279007570288652
{'doc_description': 2, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.18271302177726334
{'doc_description': 2, 'answer_description': 2, 'task_description': 4, 'example_description': 2}, 0.18049554224212083
{'doc_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.1775258309809812
{'doc_description': 1, 'answer_description': 2, 'task_description': 3, 'example_description': 2}, 0.1735992093522547
{'doc_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.16980613542491801
{'doc_description': 1, 'answer_description': 2, 'task_description': 1, 'example_description': 4}, 0.15547043791690784
