{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'self_A': 0, 'self_B': 2, 'self_C': 0, 'answer_description': 1}, 0.7415824276050771
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 0}, 0.7390606182256123
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'self_A': 2, 'self_B': 1, 'self_C': 2, 'answer_description': 1}, 0.7248280175109443
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 1, 'self_B': 2, 'self_C': 3, 'answer_description': 1}, 0.7197477729956961
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'self_A': 3, 'self_B': 0, 'self_C': 1, 'answer_description': 0}, 0.7171717171717171
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'self_A': 4, 'self_B': 3, 'self_C': 4, 'answer_description': 4}, 0.7159090909090908
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'self_A': 0, 'self_B': 1, 'self_C': 0, 'answer_description': 2}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'self_A': 4, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'self_A': 2, 'self_B': 5, 'self_C': 3, 'answer_description': 0}, 0.7097094548139848
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'self_A': 2, 'self_B': 4, 'self_C': 3, 'answer_description': 3}, 0.7050147492625369
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 4, 'self_B': 5, 'self_C': 4, 'answer_description': 0}, 0.7041049173750595
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'self_A': 2, 'self_B': 5, 'self_C': 3, 'answer_description': 0}, 0.7028531137468208
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'self_A': 3, 'self_B': 3, 'self_C': 4, 'answer_description': 0}, 0.7003174603174602
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'self_A': 4, 'self_B': 4, 'self_C': 3, 'answer_description': 0}, 0.6999699969997
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'self_A': 2, 'self_B': 2, 'self_C': 3, 'answer_description': 0}, 0.6998799519807923
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'self_A': 2, 'self_B': 5, 'self_C': 3, 'answer_description': 0}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'self_A': 3, 'self_B': 5, 'self_C': 3, 'answer_description': 3}, 0.6909123153707786
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'self_A': 2, 'self_B': 2, 'self_C': 4, 'answer_description': 0}, 0.6893381884851417
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'self_A': 5, 'self_B': 3, 'self_C': 3, 'answer_description': 0}, 0.6868686868686869
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'self_A': 3, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.6719636471189265
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'self_A': 2, 'self_B': 4, 'self_C': 0, 'answer_description': 4}, 0.6652369494717021
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'self_A': 2, 'self_B': 2, 'self_C': 4, 'answer_description': 3}, 0.6643271284711627
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'self_A': 4, 'self_B': 5, 'self_C': 3, 'answer_description': 4}, 0.6621533823644066
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'self_A': 3, 'self_B': 4, 'self_C': 0, 'answer_description': 0}, 0.6607427124924972
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'self_A': 3, 'self_B': 3, 'self_C': 0, 'answer_description': 0}, 0.6498815775924209
