{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.73
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7098839535814325
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.7095352564102564
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6948092557848655
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6922223063144882
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6922223063144882
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.689875950380152
{'task_description': 1, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.6843608306821314
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6799999999999999
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.6736210489317367
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6666666666666666
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6619490905421428
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.6598639455782312
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6578053576444751
{'task_description': 2, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 3}, 0.65625
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6542999574137629
{'task_description': 2, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 1}, 0.6472663139329806
{'task_description': 2, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6427070197562001
{'task_description': 0, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.639865340953574
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6337846550612508
