{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6487641215171294
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 7}, 0.6382794684280884
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6368917937545389
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6310061766357389
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 8}, 0.6289424860853432
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6179966044142615
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6155365371955234
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6145277965507747
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6138996138996139
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6116923740696796
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 8}, 0.6096152303537528
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.6093337556752191
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6030800984361355
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6024688774976462
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6009060511271707
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5989197572127597
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.5943204868154158
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.5859213250517599
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.5797760578738796
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.567230273752013
