{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7081320450885669
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 4}, 0.6998799519807923
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6992481203007519
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.6992481203007519
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.6841914524604593
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6836634781953754
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6836634781953754
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6821312343903732
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6643271284711627
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.6612654516039334
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6532027743778049
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6524892347208582
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6524892347208582
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.6511539725473343
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6511539725473343
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6471418489767113
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.6430028559771522
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6419437340153453
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6410424934907354
