{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.20257213037231075
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19865996753188683
{'task_description': 4, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.1978022745184909
{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.19578581695530667
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.19265516502138758
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18906292237581357
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.1876833908979161
{'task_description': 5, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.1869040139046483
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.18679661940719663
{'task_description': 4, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.18541070996596024
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18286231798097063
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 0}, 0.1779388779897571
{'task_description': 5, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.17262244470331384
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.16907842594443678
{'task_description': 5, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.1629276694621607
{'task_description': 4, 'doc_description': 1, 'answer_description': 3, 'example_description': 1}, 0.16043116593272888
{'task_description': 3, 'doc_description': 1, 'answer_description': 3, 'example_description': 0}, 0.15739139717253237
{'task_description': 4, 'doc_description': 5, 'answer_description': 3, 'example_description': 1}, 0.15730418507070287
{'task_description': 4, 'doc_description': 5, 'answer_description': 3, 'example_description': 0}, 0.15354558586708172
{'task_description': 1, 'doc_description': 4, 'answer_description': 3, 'example_description': 0}, 0.13834635877433876
