{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.20105001023104663
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.19842175815914193
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 2}, 0.1982278703087765
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1959207541048017
{'task_description': 0, 'doc_description': 1, 'answer_description': 3, 'example_description': 3}, 0.19554462361509634
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1939348546588941
{'task_description': 3, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.1930473505331614
{'task_description': 0, 'doc_description': 3, 'answer_description': 4, 'example_description': 3}, 0.19098416004294638
{'task_description': 3, 'doc_description': 1, 'answer_description': 3, 'example_description': 0}, 0.1895890950351306
{'task_description': 0, 'doc_description': 1, 'answer_description': 4, 'example_description': 0}, 0.18841376784463254
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.18736147268117143
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 0}, 0.1836610419739188
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 0}, 0.18351669557822908
{'task_description': 2, 'doc_description': 4, 'answer_description': 4, 'example_description': 0}, 0.18270309348380265
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.17920088315524552
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.17317237047081346
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.1722115969227696
{'task_description': 1, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.16850073943792315
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.15863931524314173
{'task_description': 2, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.15696199522143053
