{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7246627118219819
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 5}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 5}, 0.7181964573268921
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.7148217636022514
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7081320450885669
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.7023133782386034
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6995192307692308
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6915998887737304
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6827075621364358
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6821312343903732
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6799999999999999
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6726342710997443
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6726342710997443
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6382802811078958
