{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7234443746071653
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.7146504467973267
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.7144217039504998
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7144217039504998
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 5}, 0.7099709970997099
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.7098839535814325
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.7098839535814325
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7092731829573935
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7049926248156204
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 5}, 0.7
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.6992481203007519
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6980676328502415
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.69
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6884735202492211
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6849921248031201
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.6849921248031201
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6797117405665098
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.674601386698706
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.67
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6530483972344437
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6530483972344437
