{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7425149700598802, 'Entailment': 0.9594721960414703}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.9552238805970149}
{'Contradiction': 0.64, 'Entailment': 0.9499072356215214}
{'Contradiction': 0.6056338028169014, 'Entailment': 0.9484346224677717}
{'Contradiction': 0.5714285714285714, 'Entailment': 0.9448529411764706}
{'Contradiction': 0.42276422764227645, 'Entailment': 0.9357466063348416}
{'Contradiction': 0.23853211009174313, 'Entailment': 0.9258266309204647}
{'Contradiction': 0.205607476635514, 'Entailment': 0.9241748438893844}
{'Contradiction': 0.061224489795918366, 'Entailment': 0.9185840707964602}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9151943462897526}
