{'task_description': 3, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8729641693811075
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 1, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8631921824104235
{'task_description': 4, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8599348534201955
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8550488599348535
{'task_description': 2, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8534201954397395
{'task_description': 1, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8517915309446255
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8501628664495114
{'task_description': 3, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8420195439739414
{'task_description': 1, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8420195439739414
{'task_description': 4, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8387622149837134
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8387622149837134
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8371335504885994
{'task_description': 5, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8322475570032574
{'task_description': 5, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8273615635179153
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8273615635179153
{'task_description': 1, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8241042345276873
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8159609120521173
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8110749185667753
{'task_description': 1, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8078175895765473
{'task_description': 1, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 4}, 0.7833876221498371
{'task_description': 4, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.7817589576547231
{'task_description': 4, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.6107491856677525
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.511400651465798
{'task_description': 3, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 1}, 0.44462540716612375
