{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.42168674698795183, 'Entailment': 0.6965174129353234, 'NotMentioned': 0.47293447293447294}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.43243243243243246, 'Entailment': 0.6909385113268608, 'NotMentioned': 0.43768115942028984}
{'Contradiction': 0.40816326530612246, 'Entailment': 0.6951612903225807, 'NotMentioned': 0.43377001455604075}
{'Contradiction': 0.3717948717948718, 'Entailment': 0.6878130217028381, 'NotMentioned': 0.46111111111111114}
{'Contradiction': 0.017857142857142856, 'Entailment': 0.690068493150685, 'NotMentioned': 0.4987405541561713}
{'Contradiction': 0.39344262295081966, 'Entailment': 0.6863226863226863, 'NotMentioned': 0.42388059701492536}
{'Contradiction': 0.4022346368715084, 'Entailment': 0.6767169179229481, 'NotMentioned': 0.4450784593437946}
{'Contradiction': 0.33695652173913043, 'Entailment': 0.6943521594684385, 'NotMentioned': 0.42565597667638483}
{'Contradiction': 0.017391304347826087, 'Entailment': 0.6529080675422139, 'NotMentioned': 0.5442329227323628}
{'Contradiction': 0.032, 'Entailment': 0.6599450045829515, 'NotMentioned': 0.5314685314685315}
{'Contradiction': 0.3575418994413408, 'Entailment': 0.6911165444172779, 'NotMentioned': 0.39820359281437123}
{'Contradiction': 0.3474178403755869, 'Entailment': 0.6907563025210084, 'NotMentioned': 0.4083457526080477}
{'Contradiction': 0.4020618556701031, 'Entailment': 0.6795302013422819, 'NotMentioned': 0.4069767441860465}
{'Contradiction': 0.4020618556701031, 'Entailment': 0.6795302013422819, 'NotMentioned': 0.4069767441860465}
{'Contradiction': 0.04081632653061224, 'Entailment': 0.6623255813953488, 'NotMentioned': 0.5211267605633803}
{'Contradiction': 0.2847457627118644, 'Entailment': 0.7088607594936709, 'NotMentioned': 0.32323232323232326}
{'Contradiction': 0.3923444976076555, 'Entailment': 0.6952789699570815, 'NotMentioned': 0.08137044967880086}
{'Contradiction': 0.299625468164794, 'Entailment': 0.6723695466210436, 'NotMentioned': 0.34796238244514105}
{'Contradiction': 0.3711340206185567, 'Entailment': 0.6878154289834174, 'NotMentioned': 0.10953346855983773}
{'Contradiction': 0.3930131004366812, 'Entailment': 0.6853352984524687, 'NotMentioned': 0.11065573770491803}
{'Contradiction': 0.2962962962962963, 'Entailment': 0.6733167082294265, 'NotMentioned': 0.27287853577371046}
