{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6594551282051282
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6549913747843696
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 2}, 0.6542999574137629
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.65
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6445645916247403
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.63996399639964
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.633811412877632
{'task_description': 3, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 5}, 0.6316758747697975
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 3}, 0.6298519407763106
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6249906247656192
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6247654784240151
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.6052232007288187
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.5993589743589745
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.37368845843422116
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.37368845843422116
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.3658265502925697
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.3551783129359126
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.34434915063412697
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.34434915063412697
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.34434915063412697
