{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6742537257650986
{'task_description': 5, 'instruction_description': 4, 'answer_description': 1}, 0.6669832961721914
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6669543776188795
{'task_description': 2, 'instruction_description': 1, 'answer_description': 2}, 0.6669112721453633
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6659201647194724
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6628542983278076
{'task_description': 3, 'instruction_description': 3, 'answer_description': 0}, 0.6584609344182232
{'task_description': 5, 'instruction_description': 1, 'answer_description': 0}, 0.6573393510434463
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.656982170093664
{'task_description': 5, 'instruction_description': 4, 'answer_description': 1}, 0.6569706647333876
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6559194232220305
{'task_description': 1, 'instruction_description': 3, 'answer_description': 4}, 0.6397127391607513
{'task_description': 6, 'instruction_description': 1, 'answer_description': 1}, 0.6387215480767836
{'task_description': 1, 'instruction_description': 4, 'answer_description': 1}, 0.6368166005212068
{'task_description': 6, 'instruction_description': 4, 'answer_description': 3}, 0.6350351612211224
{'task_description': 5, 'instruction_description': 4, 'answer_description': 4}, 0.6341301721415802
{'task_description': 6, 'instruction_description': 2, 'answer_description': 0}, 0.6319132093641865
{'task_description': 1, 'instruction_description': 1, 'answer_description': 4}, 0.6300673584678934
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6231557943014829
{'task_description': 3, 'instruction_description': 1, 'answer_description': 1}, 0.5942817052777539
{'task_description': 3, 'instruction_description': 3, 'answer_description': 1}, 0.5777877515942068
{'task_description': 4, 'instruction_description': 4, 'answer_description': 1}, 0.47790158850335834
{'task_description': 4, 'instruction_description': 5, 'answer_description': 1}, 0.47210989345466847
{'task_description': 4, 'instruction_description': 5, 'answer_description': 1}, 0.41774850036386385
{'task_description': 4, 'instruction_description': 5, 'answer_description': 3}, 0.395855759406033
