{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.628178072555522
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6199619961996199
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6176105828854899
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6142187930559382
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6098401357959008
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6090225563909775
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.5931237920862578
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.5844910014768091
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5664885573142454
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.5607419756026567
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.5524361712948835
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.5469055710019566
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.529811924769908
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.5099935525467441
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 7}, 0.5098039215686274
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.49967083607636603
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.478604344963792
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.4775615626192363
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.42857142857142855
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.3778502612424874
