{'task_description': 7, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8990228013029316
{'task_description': 6, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8973941368078175
{'task_description': 5, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8957654723127035
{'task_description': 4, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8941368078175895
{'task_description': 5, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8941368078175895
{'task_description': 4, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8925081433224755
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.8843648208469055
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8843648208469055
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8827361563517915
{'task_description': 1, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8811074918566775
{'task_description': 5, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8794788273615635
{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8778501628664495
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.8778501628664495
{'task_description': 6, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8745928338762216
{'task_description': 1, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.8745928338762216
{'task_description': 1, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8745928338762216
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8745928338762216
{'task_description': 6, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8697068403908795
{'task_description': 5, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8697068403908795
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8680781758957655
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.8648208469055375
{'task_description': 7, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8631921824104235
{'task_description': 7, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.8566775244299675
{'task_description': 5, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8534201954397395
