{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6688077077478924
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.6541552232733191
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6518580186180276
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6475905922010265
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6242390841453944
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6193910256410255
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6189887756152817
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.6189879694146507
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6133664733499034
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6128221244500314
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.6114937309215671
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.607853123169769
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.5952765183534414
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.5946666666666667
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5945032665014642
{'task_description': 7, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.5895720909021813
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.5748557546310356
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.569827931172469
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.5584102769971899
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5332792207792207
