{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.5972222222222222, 'Entailment': 0.9464944649446494}
{'Contradiction': 0.5594405594405595, 'Entailment': 0.9419354838709677}
{'Contradiction': 0.638095238095238, 'Entailment': 0.925343811394892}
{'Contradiction': 0.624390243902439, 'Entailment': 0.9247311827956989}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.6008230452674898, 'Entailment': 0.9015228426395939}
{'Contradiction': 0.28776978417266186, 'Entailment': 0.9090909090909091}
{'Contradiction': 0.5774058577405857, 'Entailment': 0.897876643073812}
{'Contradiction': 0.5756457564575646, 'Entailment': 0.8798328108672936}
{'Contradiction': 0.52, 'Entailment': 0.8773006134969326}
