{'dialog_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.4724401771547846
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.46725192917695046
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 6}, 0.4645816736495926
{'dialog_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.45780986512618616
{'dialog_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 4}, 0.4554912071657637
{'dialog_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 5}, 0.454563467685018
{'dialog_description': 1, 'answer_description': 1, 'task_description': 1, 'example_description': 4}, 0.45441985549239716
{'dialog_description': 1, 'answer_description': 0, 'task_description': 2, 'example_description': 5}, 0.44980313544386885
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 6}, 0.4467145228168568
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4436751623143499
{'dialog_description': 4, 'answer_description': 2, 'task_description': 1, 'example_description': 1}, 0.4348712451894632
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 4}, 0.43259781910696943
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4304589137580725
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4291746253441038
{'dialog_description': 3, 'answer_description': 0, 'task_description': 3, 'example_description': 5}, 0.42724577721992185
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 5}, 0.42258965114598385
{'dialog_description': 3, 'answer_description': 2, 'task_description': 2, 'example_description': 4}, 0.4193813857851896
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.41787152564414537
{'dialog_description': 3, 'answer_description': 2, 'task_description': 2, 'example_description': 1}, 0.415790164239647
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.4154364235770113
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4110843295479909
{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4064965614239951
