{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7487689679429204
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.7442262845106447
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7338756245135698
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.7325865940109488
{'task_description': 7, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 2}, 0.7192982456140351
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7046381817726715
{'task_description': 6, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 6}, 0.7041049173750595
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.7041049173750595
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 6}, 0.6940745755911633
{'task_description': 7, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 6}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 2}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.6799999999999999
{'task_description': 8, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6788438378161381
{'task_description': 8, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6639835502394744
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.6576408341114224
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.656753502907349
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6544165054803353
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6518580186180276
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6477455716586151
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6382802811078958
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 6}, 0.6316758747697975
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.6085492836451891
